user_id,item_id,liked,disliked,shared,pinned,reported
2fb16a61-e899-4c87-bebd-e71e3b5a9988,no_article,0,0,0,0,0
dd3f055f-a924-4302-b079-d44b173e0b2a,no_article,0,0,0,0,0
1f4955cd-b86b-4d51-bfb4-b95587ac8407,no_article,0,0,0,0,0
f21ca1d7-9850-42a2-9aa3-5c7a878b3617,no_article,0,0,0,0,0
e5f69f26-6a7b-4911-b687-cf118c0b708d,no_article,0,0,0,0,0
b679bb88-f885-4ead-b1e7-7e09e08e45d1,no_article,0,0,0,0,0
f4399900-7a0e-43d1-a247-ad299fe8c367,no_article,0,0,0,0,0
fa2bf22d-6792-45f1-9881-99c3af7990b0,no_article,0,0,0,0,0
e8f52a1e-a8fe-4057-bd5a-db49bdfa3909,no_article,0,0,0,0,0
6ceae8fb-3edf-4f0d-bb4e-9d2955cd65ca,8d1a6673-0101-5ad4-924a-d3a36363c25a,1,0,0,0,0
a50f22ad-bbd3-4090-be5f-7922d42bc594,no_article,0,0,0,0,0
1c1e7be3-b218-479e-93fb-2cb3f9954f2e,no_article,0,0,0,0,0
046e19d8-c497-4cf3-a720-849bab1faf52,no_article,0,0,0,0,0
877f4477-af21-4684-9500-cc4fd088bf2d,no_article,0,0,0,0,0
890cd036-1099-46a7-b8d3-037c820ea218,no_article,0,0,0,0,0
10aecfa7-ac19-4041-afa4-b079e374acd4,no_article,0,0,0,0,0
31e48dda-b800-4ccf-9cb5-f83771a59f7a,no_article,0,0,0,0,0
f49ad500-2f9c-4ce9-8855-b7e24c637a3b,no_article,0,0,0,0,0
2c971f82-51e3-47a9-b907-bb61ab51b371,4215ecb7-1911-5a3d-9660-9457684a9693,1,0,0,1,0
5b8c64b9-831f-454c-899b-5089b8f4a4b5,no_article,0,0,0,0,0
71a28b0b-7d04-41b3-8868-28a3b886c943,no_article,0,0,0,0,0
e6bec171-007e-42b5-a89c-7516880a150b,no_article,0,0,0,0,0
882c8285-a823-4cb0-9463-56aeae159d0f,no_article,0,0,0,0,0
284c5fc4-16de-4531-b0a0-db02e16aa41b,no_article,0,0,0,0,0
d41e232e-32bd-433e-b381-6d8612a025b7,no_article,0,0,0,0,0
0f05b7e7-f76d-4e67-82ff-ed6a0f1e60b4,no_article,0,0,0,0,0
f9cfc037-6a3e-4dfd-b7c6-5c430a9dc8b3,no_article,0,0,0,0,0
54676fc4-aac9-4a23-a06a-1b1b02f8a40c,no_article,0,0,0,0,0
84321e83-b396-429f-b926-7c5027f756e0,no_article,0,0,0,0,0
fdc173ed-9ba9-476b-909e-630224a2111b,no_article,0,0,0,0,0
8478b4cb-01d7-4378-8700-47091ad81f7f,no_article,0,0,0,0,0
111c0917-2211-4d7b-aa50-9932888562b7,no_article,0,0,0,0,0
b323d596-5db5-44a6-9328-c2c5d1ea659e,no_article,0,0,0,0,0
f3360e16-1f39-48f1-a201-39078dd06f76,no_article,0,0,0,0,0
738a1d7d-b046-4e10-82d1-5ac6ad22dad7,no_article,0,0,0,0,0
b50c1dad-d420-425b-a3ed-3a8f0c90ac1d,no_article,0,0,0,0,0
a3e85e06-2935-4faa-99e4-876522b88227,no_article,0,0,0,0,0
867dd15f-ae58-42fc-8dc7-3bfe9d2e9f87,no_article,0,0,0,0,0
b9d5f096-4309-419e-8a09-a110397dd8cd,no_article,0,0,0,0,0
fa740059-97c8-41c4-9419-94a834ad6c4a,191a07f7-4115-53eb-9761-ceb55d232baf,0,0,0,1,0
fa740059-97c8-41c4-9419-94a834ad6c4a,a88da0c2-032f-58ce-b41d-3a73e2b59ad0,0,0,0,1,0
5ab9a855-a179-4c80-9587-17643453b2c6,beb32b49-49e6-5ae8-a1e7-2349da4413f4,1,0,0,1,0
ffae69de-6443-4269-814d-0cf0fa15dc44,no_article,0,0,0,0,0
f58eba7c-252d-4bfd-8fd5-b642d959ea6b,no_article,0,0,0,0,0
baa41a7a-71c3-4b49-ba1e-018d90ce66d0,no_article,0,0,0,0,0
0cb84cf4-ac72-4e3f-88d1-fb0e82bb0d75,no_article,0,0,0,0,0
f80565e4-fbd2-42e4-b254-369fc2fc3939,no_article,0,0,0,0,0
4d6c617a-62e4-4b72-9a1f-f5a007b446bf,no_article,0,0,0,0,0
bbcaf921-9476-4463-8281-b55169396477,no_article,0,0,0,0,0
c8b15268-e628-44c1-98f2-c06c436e8b47,no_article,0,0,0,0,0
da7e92da-36eb-41a4-8a19-20eaf528b2dd,no_article,0,0,0,0,0
702d292a-40d2-41c1-a4a7-655fca66a866,no_article,0,0,0,0,0
4d9fa6b2-83da-4afb-94e4-1350fa2b30e0,no_article,0,0,0,0,0
9b57491d-9d51-4740-aaba-45ac6312fe02,adb4dc23-34cc-57f2-b703-b003ff1b67d6,1,0,0,0,0
9b57491d-9d51-4740-aaba-45ac6312fe02,8d1a6673-0101-5ad4-924a-d3a36363c25a,1,0,0,0,0
ca6dd72a-b1c9-46a5-aea4-89e415133607,no_article,0,0,0,0,0
352287b2-6bff-499e-91d7-f1a4754a7f9e,no_article,0,0,0,0,0
ba074a3c-ca18-49d6-9de2-5c080dcc6ffb,no_article,0,0,0,0,0
96ed2441-d346-4853-a793-1c00c65fd68c,no_article,0,0,0,0,0
ac26cfce-620d-4eb5-bc41-886be37a6102,191a07f7-4115-53eb-9761-ceb55d232baf,0,0,0,1,0
ac26cfce-620d-4eb5-bc41-886be37a6102,4215ecb7-1911-5a3d-9660-9457684a9693,0,0,0,1,0
2d17ad5f-28de-443e-a0a9-15818ac3a199,no_article,0,0,0,0,0
2aba0a53-ebfc-4fbf-ae55-1a24d532f150,no_article,0,0,0,0,0
01acca47-fced-47c7-9fe9-ede227dd39d7,no_article,0,0,0,0,0
2a3be91e-9ff3-4ee8-8b15-dcdc1ef9f9fa,no_article,0,0,0,0,0
866fd5d7-ac97-479f-b22b-528c48eba442,no_article,0,0,0,0,0
84285e48-3944-4ea5-b012-1866343ab6ef,no_article,0,0,0,0,0
99b5a0f3-c54d-4d78-999b-e4f6f2628e1f,no_article,0,0,0,0,0
12d22342-ccdb-4f30-a943-0a8f163572e8,no_article,0,0,0,0,0
59b7a0cf-cb50-4382-84eb-5d44468cebdb,no_article,0,0,0,0,0
94dbf293-7d55-4939-80ca-ed6d2672965d,191a07f7-4115-53eb-9761-ceb55d232baf,0,0,0,1,0
9aa8db09-121c-43b6-83b0-2c15f0743276,no_article,0,0,0,0,0
407e82f4-4c5e-45cb-9f32-e1f595213dac,no_article,0,0,0,0,0
eeac2d72-ae22-484e-938d-5ca83a47c26d,no_article,0,0,0,0,0
76e2db64-b3bd-4568-8af4-3cb9b783a428,no_article,0,0,0,0,0
c2648c30-f4e0-4b57-a184-b2ba6f3df7cc,no_article,0,0,0,0,0
6b1e731f-f916-47f1-b9c1-e3a7a38cd21d,no_article,0,0,0,0,0
5a340502-3e33-42fb-abb6-5dbc5b5a8e7c,no_article,0,0,0,0,0
983b19b7-ac9e-47d6-838e-bda6d238a544,no_article,0,0,0,0,0
f6acb3a2-6eb8-47ea-8e83-8b36e2e4164e,no_article,0,0,0,0,0
322d4725-e3d1-4931-9cbe-583ee3ba6c75,4215ecb7-1911-5a3d-9660-9457684a9693,1,0,0,0,0
322d4725-e3d1-4931-9cbe-583ee3ba6c75,4d54104e-f2de-548a-aee4-bac6554c0345,1,0,0,0,0
c2426ce9-4ed7-47a3-9c52-667a68b0d47c,no_article,0,0,0,0,0
e5e65d98-1d33-4e56-a5c4-23f9742d2da7,no_article,0,0,0,0,0
872d8e3b-76ca-4d03-8343-c31959cfd400,no_article,0,0,0,0,0
6d7ce2ee-c793-470d-8568-6285f2dd4851,no_article,0,0,0,0,0
9e55be7e-1f44-420e-b605-0771560def38,no_article,0,0,0,0,0
07ff3e97-6012-4f31-a60e-045e76df43c4,no_article,0,0,0,0,0
8aa04f5c-b9e4-48fd-a85f-fc6c0b3ed5e1,no_article,0,0,0,0,0
22ce90a1-a5e7-44ee-952c-2d5b43563143,no_article,0,0,0,0,0
23630efe-b1e5-4924-8d03-f127c3da6644,no_article,0,0,0,0,0
975fb8a8-e50b-4189-9357-7434e3e01587,no_article,0,0,0,0,0
438448f5-95cd-4976-a270-e698827e9980,no_article,0,0,0,0,0
dd0149c6-ffcb-4def-a2f8-5cc21764d0ce,no_article,0,0,0,0,0
6333c901-9811-4c62-9d8f-fdbf68872bc5,no_article,0,0,0,0,0
eb76a2c9-3056-4263-bf6f-707b5a96d2cb,no_article,0,0,0,0,0
41cb6218-342a-43c2-8ce8-bd002ea08388,no_article,0,0,0,0,0
831bc9d6-a0f6-43fe-96c7-1694e8c961cd,no_article,0,0,0,0,0
943674d2-003b-4da3-a234-e39d0972264c,no_article,0,0,0,0,0
238b7b3e-be2f-4e68-be93-f272a5eae4d0,no_article,0,0,0,0,0
f912c5a1-b197-413b-8704-889d8f22fa04,no_article,0,0,0,0,0
41da4510-52b8-4a8a-93ba-5c5bef61879d,no_article,0,0,0,0,0
2105d0e7-c72e-48c4-bcf9-66600094c4e5,no_article,0,0,0,0,0
33b9c20b-527a-4cba-8f14-931cdec7a86a,no_article,0,0,0,0,0
e9d4a9d0-4293-47d8-9247-fdb928bd773d,no_article,0,0,0,0,0
f3fbc6e1-0eac-4eff-9def-14d8a58ac167,no_article,0,0,0,0,0
3b20565e-2f05-4e79-a7c2-3c53e7f68a7c,no_article,0,0,0,0,0
8b86989b-4031-4e64-8733-12a7df44cadb,no_article,0,0,0,0,0
bb69dfa5-b051-4f1c-92a4-7891cb986948,no_article,0,0,0,0,0
551894a3-28c8-492e-a461-32e7688c9698,no_article,0,0,0,0,0
91194d2f-4bf8-44e6-b9b4-064195de445d,no_article,0,0,0,0,0
ebcfb4e7-6a1d-4da3-a330-def38224beb7,no_article,0,0,0,0,0
7bf3ba28-841d-4fe1-9319-700b6b6559d3,no_article,0,0,0,0,0
489a2bc6-4d9d-4955-95f6-f4d94b1861ae,no_article,0,0,0,0,0
0342e517-e829-4533-b900-e97cf4f0531b,no_article,0,0,0,0,0
a6824523-e301-47f5-9e89-6265541fa206,no_article,0,0,0,0,0
82b4b012-9a7a-40dc-8ff9-ef1836cb59f1,beb32b49-49e6-5ae8-a1e7-2349da4413f4,0,0,0,1,0
82b4b012-9a7a-40dc-8ff9-ef1836cb59f1,8d1a6673-0101-5ad4-924a-d3a36363c25a,0,0,0,1,0
1b66528c-6492-4960-9424-f48cc3407145,no_article,0,0,0,0,0
50da3a6d-9175-42fd-963e-0b5d77644c5a,no_article,0,0,0,0,0
50e89516-519e-4894-b87e-19b8e457bf86,no_article,0,0,0,0,0
4eec615b-067a-496a-b18d-513361a4575a,no_article,0,0,0,0,0
0732afb0-1102-4535-b62c-ec344bc5c159,no_article,0,0,0,0,0
3c605bfe-eeba-4b47-b321-af42e0f4e8d9,no_article,0,0,0,0,0
625cc218-2628-44c1-a5a7-32aa770bd44d,no_article,0,0,0,0,0
01a6100a-12e4-4673-8687-48152020fd70,no_article,0,0,0,0,0
3f7ee136-0391-46dd-8fdc-4b59029db013,no_article,0,0,0,0,0
0d1d0d7c-f06a-40de-a2d0-cbc3d11a369f,no_article,0,0,0,0,0
f9d81995-3262-4d8f-9a36-acd103e33668,no_article,0,0,0,0,0
5adc1ba6-db53-4bc8-8cec-0fe6512a6214,no_article,0,0,0,0,0
d21fcb0b-c7bf-4aa1-ac09-d1f071824a5b,no_article,0,0,0,0,0
dae6dcdc-be1f-49db-a55f-399047625b08,no_article,0,0,0,0,0
a5e31060-c0c7-42ae-8410-c4508eedb7ae,adb4dc23-34cc-57f2-b703-b003ff1b67d6,1,0,0,0,0
32c151fd-e7b2-4ee6-bc69-4c709f8d92d3,no_article,0,0,0,0,0
65588db0-4e70-45fa-abbb-5ea1c0e62191,no_article,0,0,0,0,0
964b4efa-bd2f-4f21-8144-bdad649c4991,no_article,0,0,0,0,0
bff2bf7b-91e0-49dc-be78-adb45ea129dc,no_article,0,0,0,0,0
f16b84b1-7638-499a-90b1-7dea1d10a8f5,no_article,0,0,0,0,0
e6786b94-abcb-43a4-a54d-fdaa0959f54a,no_article,0,0,0,0,0
6d5ac072-5df3-49df-aee1-578f7ae28e10,no_article,0,0,0,0,0
37768c69-d64f-41ce-8f2a-5ad9341158cc,4215ecb7-1911-5a3d-9660-9457684a9693,0,0,0,1,0
b17bb3af-d3e1-40ca-88f8-0c92841ac00b,no_article,0,0,0,0,0
1344169f-f27c-47b2-8ff3-f367d34649ec,no_article,0,0,0,0,0
af88ff22-20fc-46cb-a0ac-2cb3f2ce7a9e,no_article,0,0,0,0,0
3aee4b42-1230-4ed4-b196-85f6d965bc92,no_article,0,0,0,0,0
304ebe5a-d1b1-4fd5-98d6-e46a25b3699b,no_article,0,0,0,0,0
c2d8326f-1b90-4a8f-bd9a-1b638fd6b0df,no_article,0,0,0,0,0
7f6d1e35-4d63-409f-a1a8-3c4d51eb054e,no_article,0,0,0,0,0
aa2be16b-f427-4eb6-9638-ba4647e14296,no_article,0,0,0,0,0
18fac07a-2ddd-4303-9986-750d0f9df920,no_article,0,0,0,0,0
ad9b15b2-781e-45da-a16e-07ab69406226,no_article,0,0,0,0,0
c693eb47-78bf-427c-acd4-020b9f05de89,no_article,0,0,0,0,0
6dd45c18-2b64-496f-8e28-13cf7cec5c39,no_article,0,0,0,0,0
ee297c1c-5c36-4e3d-ad95-649bc9bc66d4,no_article,0,0,0,0,0
78c1bc7d-9458-4fab-a5c4-b68ca0943e0b,8d1a6673-0101-5ad4-924a-d3a36363c25a,1,0,0,0,0
dbdba82c-66db-4336-bc5b-aed95b0e779f,no_article,0,0,0,0,0
9755f170-1048-41dc-af08-c77e7a313293,no_article,0,0,0,0,0
216c5798-c443-4b5a-9a14-bc55e5477a24,no_article,0,0,0,0,0
0c39ed22-60fd-483b-8126-509d0261467e,no_article,0,0,0,0,0
cf0b7036-7b08-4dcd-8ff0-e5e675f3919a,no_article,0,0,0,0,0
a9adda47-c9ac-4a8d-ace5-d5634c912c74,8d1a6673-0101-5ad4-924a-d3a36363c25a,1,0,0,0,0
66b6cc39-3d12-430c-9d8a-a9b2df492e49,no_article,0,0,0,0,0
a6acc4e7-8438-450e-96a3-815338700163,no_article,0,0,0,0,0
1e889813-b77c-4821-889d-93cde371e134,no_article,0,0,0,0,0
4617995e-3ba6-4a75-9775-8d697566ebde,no_article,0,0,0,0,0
978f186e-d598-4a21-b607-ad21e5b07c73,no_article,0,0,0,0,0
a7c806cf-2b49-4a42-b2ee-2ea592389844,adb4dc23-34cc-57f2-b703-b003ff1b67d6,1,0,0,0,0
986fcd7b-6581-4f69-a694-64681fb8f64d,8d1a6673-0101-5ad4-924a-d3a36363c25a,0,0,0,1,0
bd196b18-365a-4468-8fdd-f07ccc687691,no_article,0,0,0,0,0
d2f8c4c2-a0c6-46e6-9c3a-08891291eff6,no_article,0,0,0,0,0
653f5a23-de69-4376-8623-cf51c7d6c688,no_article,0,0,0,0,0
2f010b76-0231-453e-81e0-d7e994f385c6,no_article,0,0,0,0,0
b50ab75c-614e-49ac-9db4-fb887a077577,no_article,0,0,0,0,0
25947c9b-f42d-4638-b368-59b449ae5a79,no_article,0,0,0,0,0
d5b86181-4827-4ed6-8a2a-29d40318c073,no_article,0,0,0,0,0
82fa1a0d-072c-4889-9f5e-6d10f3e7b480,no_article,0,0,0,0,0
ec9813a1-1a07-499e-894b-b2e38fadd8b0,no_article,0,0,0,0,0
a7f7730b-0953-4425-99b6-5251822b144f,ded12d7d-a7a1-50ab-9257-17fdaa48ade4,0,0,0,1,0
1b640414-6bbf-48af-b311-027619c6b439,no_article,0,0,0,0,0
bc43729d-12bc-4d1c-9c29-305cf634ee47,no_article,0,0,0,0,0
aa1f1456-c9cb-4b03-916f-40a3858aa7ef,no_article,0,0,0,0,0
4e590f5d-62af-4a75-bc2c-95c1a2552243,no_article,0,0,0,0,0
bab300b7-cf35-43de-8a77-dff07d14a568,no_article,0,0,0,0,0
5bffa9e0-57be-4c82-9708-1783ecc13bc8,no_article,0,0,0,0,0
c0ae8ba4-f559-44b9-a5f0-116121472e5e,no_article,0,0,0,0,0
cebca6f9-3b1a-4c9c-991b-3cbb7529ecf5,no_article,0,0,0,0,0
92d64e13-ba24-47f7-9714-09d714c3fc92,no_article,0,0,0,0,0
e4110fc0-8289-43b1-b021-3945ea722ee6,no_article,0,0,0,0,0
843e9fd9-2340-49fc-bd06-9fa5fd712dc5,no_article,0,0,0,0,0
89422993-4c34-4470-93fe-7185373ef048,no_article,0,0,0,0,0
b7245b69-3251-467d-8544-f6d71561fc0a,no_article,0,0,0,0,0
67c0a565-3694-42ed-83d6-75e202fc888c,no_article,0,0,0,0,0
19722f13-b9b9-4adc-a6c8-fe8dd9b7a05d,no_article,0,0,0,0,0
6079215d-f221-44a2-aad3-57ea130b8bf0,8d1a6673-0101-5ad4-924a-d3a36363c25a,1,0,0,0,0
8afcd002-7894-428a-8b49-4581caa252cf,no_article,0,0,0,0,0
a850ddb9-3658-4f51-8d46-4b757a6b13cf,no_article,0,0,0,0,0
64f4c24e-e40c-427a-9047-1fa4a7e593bd,no_article,0,0,0,0,0
f19514e5-96e8-4439-83af-14bd31df5ee1,no_article,0,0,0,0,0
9cbb02c2-b4b1-4bef-b21f-5ad6d5fc044b,8d1a6673-0101-5ad4-924a-d3a36363c25a,1,0,0,0,0
0d0fcb8b-1c37-43ee-bc99-c9f6c9ac4dff,no_article,0,0,0,0,0
29f993b2-a06c-4116-b780-fd2e42359675,no_article,0,0,0,0,0
a6c05a1e-c717-4fba-811c-899c01a17109,no_article,0,0,0,0,0
9ac41222-9f2a-4aca-98e5-095993160523,no_article,0,0,0,0,0
add78509-edb1-4060-8a27-1d4437c80fb3,no_article,0,0,0,0,0
3ec1a22f-22cc-4572-b14c-744a47aca48c,no_article,0,0,0,0,0
0dda8731-d261-415c-9033-3944968aae1f,no_article,0,0,0,0,0
0c08321e-ab60-4eff-9fce-f06cddf2ec95,no_article,0,0,0,0,0
7e7d981b-225c-4144-ba98-3715c6d5e7c8,no_article,0,0,0,0,0
75b97864-73e8-467b-9441-3f8bb7dcc540,no_article,0,0,0,0,0
0920d178-1ac6-4bd5-9b76-4fb60313debc,no_article,0,0,0,0,0
425cbec4-9084-4f83-bce0-66bcfe831f69,no_article,0,0,0,0,0
7354d352-be8d-40fc-9e9f-4ea44e90a84e,no_article,0,0,0,0,0
25deb620-43ff-4a08-9f6f-5418e7dab7ea,no_article,0,0,0,0,0
01926829-2398-4316-8c8b-a82d7a7e5799,no_article,0,0,0,0,0
82ba0149-8fa0-4fc3-bba0-b712d9cf5923,adb4dc23-34cc-57f2-b703-b003ff1b67d6,1,0,0,1,0
ee2dd903-ecaa-402c-afe9-f7247d5bf79c,no_article,0,0,0,0,0
f658f766-3ea1-44cd-9833-15474aecc931,no_article,0,0,0,0,0
8343b3cb-150f-40ba-a7e1-47bd052ee60a,no_article,0,0,0,0,0
a82963ca-26b8-4961-a6b6-14dc37113591,no_article,0,0,0,0,0
489c5337-83a0-40ef-b814-9cfa6335c50e,4215ecb7-1911-5a3d-9660-9457684a9693,0,0,0,1,0
489c5337-83a0-40ef-b814-9cfa6335c50e,8d1a6673-0101-5ad4-924a-d3a36363c25a,0,0,0,1,0
a3213d84-673a-4bf8-8ab4-27c8fac5dcac,no_article,0,0,0,0,0
5a0b87d6-c0aa-43b1-ad70-8cba926729f4,no_article,0,0,0,0,0
cfd9cc4d-6a9b-4608-b06a-cc23a99ad506,no_article,0,0,0,0,0
1fb23990-4e5b-45ea-b62a-9819bb7b25b2,no_article,0,0,0,0,0
25dbba17-fdb0-4479-9cf6-26a95c605975,no_article,0,0,0,0,0
941c87b7-f781-4233-b9df-f21a775126ae,no_article,0,0,0,0,0
d67499e7-40b7-4f32-85ad-ae3b713253a6,no_article,0,0,0,0,0
7cdb39b9-b764-4218-9da4-721135b7aaba,no_article,0,0,0,0,0
e7ae294e-d727-41e9-960b-9158675f7fdf,no_article,0,0,0,0,0
08a80ce3-1751-4836-a269-de3d1df239c1,no_article,0,0,0,0,0
3dbd5f20-9ded-4ea6-8bb2-5e3210368286,no_article,0,0,0,0,0
bc8ca945-d5ed-4b21-8265-887c20817e5a,no_article,0,0,0,0,0
9e5de119-0668-48d3-a9dc-f0823692c963,no_article,0,0,0,0,0
6d2fd2e2-4d15-4f43-9044-275996b94d70,no_article,0,0,0,0,0
085ddb1c-1bfc-4997-b02c-9ee3a5215caf,no_article,0,0,0,0,0
4b086fcc-7f78-408a-b032-f3f5f8f301e4,no_article,0,0,0,0,0
1837578f-c242-4738-8a9a-7950bc0b7b65,no_article,0,0,0,0,0
52eb22ac-f806-4a8f-a1f4-e52a9f31dfa9,no_article,0,0,0,0,0
58a89a8a-feb9-41c7-a0fc-b58b697f3c38,no_article,0,0,0,0,0
1b46ca1b-179c-4615-9f4e-ed801e8a18af,no_article,0,0,0,0,0
5f8da751-c00c-46b9-be61-c784e0634c65,a4cb10a6-5345-5b50-a586-6a3667f2dc2d,1,0,0,0,0
5f8da751-c00c-46b9-be61-c784e0634c65,8d1a6673-0101-5ad4-924a-d3a36363c25a,1,0,0,0,0
52db48a1-7ff4-435d-ab40-cb2a96dccf47,adb4dc23-34cc-57f2-b703-b003ff1b67d6,1,0,0,0,0
27f34792-1f42-4591-acfa-8a6dce929da6,191a07f7-4115-53eb-9761-ceb55d232baf,1,0,0,0,0
f278ec78-c297-40d0-ab9d-6b0c05573863,no_article,0,0,0,0,0
8539970d-a8d5-4817-9fa1-9d9425d3e6c6,no_article,0,0,0,0,0
39801519-fb24-4889-b9c9-b5161161fad0,no_article,0,0,0,0,0
2658df12-b2fb-4b76-9881-512dce3333ba,no_article,0,0,0,0,0
6aba7959-ed2f-46b2-b969-9f61b876e38e,no_article,0,0,0,0,0
1d3034d0-73bd-456f-b908-48c6035c7f3e,no_article,0,0,0,0,0
05f7c507-fc62-4a84-8a2a-56e8ec6c68af,no_article,0,0,0,0,0
1e699290-e1c2-4e26-878d-d695b8716b7b,no_article,0,0,0,0,0
c6e9c2c6-5be3-43f7-b35f-75db5c4f4875,no_article,0,0,0,0,0
3f8f0aef-e260-4d31-beac-7b17192d0aed,no_article,0,0,0,0,0
9909fb79-3da3-41d5-bf57-1e3ccbb9f101,no_article,0,0,0,0,0
3d4632b0-bfcd-43d3-8b6b-392e25d427a8,no_article,0,0,0,0,0
2e58f911-8b2e-48df-98a6-27022fc799c5,no_article,0,0,0,0,0
f8293e40-ff23-4cc6-ab3c-ccaa8f3cf1d9,no_article,0,0,0,0,0
969962ae-173f-4e5c-a99f-32e37003390d,8d1a6673-0101-5ad4-924a-d3a36363c25a,1,0,0,0,0
969962ae-173f-4e5c-a99f-32e37003390d,adb4dc23-34cc-57f2-b703-b003ff1b67d6,0,0,0,1,0
85dd8727-5591-4e14-8edc-7ae283fb423b,no_article,0,0,0,0,0
2f023edd-bdd5-43be-9102-a03a79d9396e,no_article,0,0,0,0,0
582bf1c6-a95d-4bd9-ad09-66eb2ab595dc,no_article,0,0,0,0,0
f707eae1-5381-4754-9b39-44d6ee1f3d05,no_article,0,0,0,0,0
a9e75663-7965-4e17-995f-0db22babe55b,no_article,0,0,0,0,0
ca44662c-d0ed-482e-99f3-1ea032c77ee6,no_article,0,0,0,0,0
4f16824a-bb72-4bba-aa82-33e59cbf07c3,no_article,0,0,0,0,0
fb2e1e47-24ee-40d6-b7e6-c8be304c7c65,no_article,0,0,0,0,0
e986fcd9-1ff0-4df4-b1ac-5355232e6998,d6686ef2-fea5-5f1a-abaa-fbd9afe8f36a,1,0,0,0,0
e986fcd9-1ff0-4df4-b1ac-5355232e6998,110cfded-44cd-5c31-b846-8f3f93c39575,1,0,0,0,0
e986fcd9-1ff0-4df4-b1ac-5355232e6998,2944e939-fc13-53b6-bc39-e088ca874d20,1,0,0,0,0
e986fcd9-1ff0-4df4-b1ac-5355232e6998,3534b658-f038-5365-9157-c80a580b4100,1,0,0,0,0
e986fcd9-1ff0-4df4-b1ac-5355232e6998,721daf44-f88f-5854-b0df-25f813bed8be,1,0,0,0,0
e986fcd9-1ff0-4df4-b1ac-5355232e6998,500e0bda-438a-58e3-ae19-e1688d47436e,1,0,0,0,0
e986fcd9-1ff0-4df4-b1ac-5355232e6998,e313c753-52ec-5498-80fe-ae3377e041c1,1,0,0,0,0
e986fcd9-1ff0-4df4-b1ac-5355232e6998,c911bfef-d98d-568b-814a-df4905bc9f1f,1,0,0,0,0
e986fcd9-1ff0-4df4-b1ac-5355232e6998,beb32b49-49e6-5ae8-a1e7-2349da4413f4,1,0,0,0,0
e986fcd9-1ff0-4df4-b1ac-5355232e6998,8d1a6673-0101-5ad4-924a-d3a36363c25a,1,0,0,0,0
0a1e01dc-d5e0-403f-99ae-039f3a4ea12c,no_article,0,0,0,0,0
1ec4a1b6-0a80-4bf1-ba57-739470d13195,no_article,0,0,0,0,0
a810e55e-6d93-4b92-880c-485534c9b071,no_article,0,0,0,0,0
0250906b-2667-4950-9fcd-ec134c89a999,no_article,0,0,0,0,0
753d01b2-de24-47e6-b1e6-8a7cff197bdb,no_article,0,0,0,0,0
74909f6f-6d07-4ccb-859e-d30aaa6da974,no_article,0,0,0,0,0
5c1bbf68-0091-44dd-8c82-d2e4288689a0,no_article,0,0,0,0,0
76c46fa4-6379-494b-8161-ca10f4c922ba,adb4dc23-34cc-57f2-b703-b003ff1b67d6,1,0,0,0,0
e7408c0e-698a-4d41-9b48-9b84b27b6d6c,no_article,0,0,0,0,0
bce29b4e-dc3a-4dab-b6d4-1c884404cc2f,no_article,0,0,0,0,0
5e1b7182-b09d-4356-9aaf-fb80641d3d63,no_article,0,0,0,0,0
5dd118f6-1017-44e5-83ef-10ff1f87da0b,no_article,0,0,0,0,0
0b54bb34-dfb4-40d7-b3c0-ab0a19b200be,no_article,0,0,0,0,0
101e6bda-f8e1-4181-91f1-e0c8fa3fbf5e,no_article,0,0,0,0,0
3409f49c-137b-4397-917b-4de377fec429,no_article,0,0,0,0,0
71528824-e461-481e-b10c-3bdf50790ab7,no_article,0,0,0,0,0
de57bc12-9828-470c-87b8-de51c6f79063,no_article,0,0,0,0,0
41f00468-4cbb-4577-969f-96fe1111b996,no_article,0,0,0,0,0
a31047fa-1ece-40f7-b945-7a67b3be787a,no_article,0,0,0,0,0
a4ef265b-2c64-4074-961c-38058698e458,no_article,0,0,0,0,0
4c549e9f-11c2-405a-9382-271f7eb4b0f2,no_article,0,0,0,0,0
42ac4f56-619c-484e-bbd5-f9199f889803,no_article,0,0,0,0,0
27500868-6c1e-40c6-a1fb-fe6878852d6b,no_article,0,0,0,0,0
2967b694-6fbd-49dd-96b5-19978b373b32,no_article,0,0,0,0,0
069fafeb-f9c2-4789-8dac-e398875a44e2,no_article,0,0,0,0,0
d4e833a9-2c5e-41fc-91d3-5bd5bfe94d19,no_article,0,0,0,0,0
2088a95d-ecd8-4435-99cc-a51a4a1a9ae4,no_article,0,0,0,0,0
a5b86ce0-cec4-4e6e-b4f3-10d74d80b6c9,no_article,0,0,0,0,0
9baf3995-9607-4845-b1a3-a5b31ddf5535,no_article,0,0,0,0,0
ca0b982a-de51-4e9c-8a94-bf064a34887d,no_article,0,0,0,0,0
87c7097a-0676-403b-8a55-7393518f42ef,no_article,0,0,0,0,0
506c1778-8099-4fbd-8dac-f8cf21d0402c,no_article,0,0,0,0,0
04e02e72-c0b9-4616-9508-4d69c323e5b5,8d1a6673-0101-5ad4-924a-d3a36363c25a,0,0,0,1,0
fed76928-cc5e-4c4d-b020-c018f182c72b,no_article,0,0,0,0,0
5375f99f-f874-487e-a90d-7267b353824c,no_article,0,0,0,0,0
fda4d936-ca04-4466-aca9-7172878b466c,no_article,0,0,0,0,0
87eaba8a-6b1b-4223-a6d0-32bb3be24ca9,no_article,0,0,0,0,0
